district_id,adi,anal,angami,ao,assamese,balti,bengali,bhotia,bhumij,bishnupuriya,bodo,chakhesang,chang,deori,dimasa,dogri,english,gadaba,gangte,garo,gondi,gujarati,halabi,halam,hindi,hmar,ho,jatapu,juang,kabui,kannada,kashmiri,khandeshi,kharia,khasi,khezha,khiemnungan,kinnauri,kisan,koch,kolami,kom,konda,konkani,konyak,korku,korwa,koya,kui,kuki,ladakhi,lahauli,lahnda,lakher,lalung,lepcha,liangmei,limbu,lotha,maithili,malayalam,malto,manipuri,mao,maram,marathi,maring,mishmi,mogh,monpa,munda,mundari,nepali,nicobarese,nocte,odia,others,paite,parji,pawi,phom,pochury,punjabi,rabha,rai,rengma,sangtam,sanskrit,santali,savara,sema,sherpa,shina,sindhi,tamang,tamil,tangkhul,tangsa,telugu,thado,tibetan,tripuri,tulu,urdu,vaiphei,wancho,yimchungre,zeliang,zemi,zou
359,1.0,0,0,0,45.0,0,263.0,0,15.0,0,2.0,0,0,0,0,0,80.0,0,0,0,0,31.0,0,0,546513.0,0,37.0,0,0,0,10.0,2.0,0,56.0,0,0,0,0,18.0,0,0,0,0,0,0,0,168.0,0,0,0,0,0,0,0,0,0,0,0,0,105.0,30.0,404.0,1.0,0,0,21.0,0,0,0,0,3060.0,4917.0,35.0,0,0,131.0,614.0,0,0,0,0,0,89.0,0,0,0,0,10.0,150.0,0,0,0,0,0,0,8.0,0,0,21.0,0,0,2.0,0,37033.0,0,0,0,0,0,0
360,2.0,0,0,0,53.0,0,3784.0,0,7.0,0,5.0,0,0,0,0,41.0,45.0,0,0,0,5.0,179.0,0,0,1504720.0,0,77.0,0,0,0,87.0,12.0,0,125.0,0,0,0,0,0,0,0,0,0,19.0,0,0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,12097.0,207.0,23.0,21.0,0,0,354.0,0,0,0,0,85.0,8941.0,303.0,0,0,690.0,754.0,0,0,0,0,0,960.0,0,0,0,0,29.0,60346.0,0,0,0,0,0,0,187.0,0,0,160.0,0,0,1.0,0,134095.0,0,0,0,0,0,0
361,0,0,0,0,15.0,0,15087.0,0,0,0,0,0,0,0,0,2.0,16.0,0,0,0,0,480.0,0,0,787971.0,0,377.0,0,0,0,20.0,5.0,2.0,206.0,0,0,0,0,0,0,0,0,0,1.0,0,0,64.0,0,0,0,0,0,0,0,0,0,0,0,0,6420.0,196.0,2.0,1.0,0,0,145.0,0,0,0,0,16.0,4545.0,613.0,0,0,2065.0,295.0,0,0,0,0,0,5538.0,0,0,0,0,25.0,43011.0,1.0,0,0,0,22.0,0,248.0,0,0,224.0,0,0,2.0,0,77574.0,0,0,0,0,0,0
362,0,0,0,0,4.0,0,126792.0,0,155.0,0,0,0,0,0,0,0,15.0,0,0,0,4.0,404.0,0,0,605117.0,0,428.0,0,0,0,45.0,0,0,19.0,0,0,0,0,0,0,0,0,85.0,9.0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1302.0,51.0,31688.0,0,22.0,0,1486.0,0,0,0,0,3033.0,68.0,17.0,0,0,151.0,551.0,0,0,0,0,0,57.0,0,0,0,0,17.0,524761.0,0,0,0,0,33.0,0,59.0,0,0,6.0,0,0,0,7.0,24607.0,0,0,0,0,0,0
363,0,0,0,0,0,0,238742.0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,137.0,0,0,284385.0,0,153.0,0,0,0,1.0,0,0,9.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811.0,14.0,2392.0,0,62.0,0,419.0,0,1.0,0,0,3502.0,11.0,48.0,0,0,42.0,351.0,0,0,0,0,0,272.0,0,0,0,0,0,230174.0,0,0,0,0,0,0,27.0,0,0,30.0,0,0,0,4.0,28559.0,0,0,0,0,0,0
364,85.0,0,0,1.0,236.0,0,73136.0,0,844.0,1.0,11.0,0,0,0,0,88.0,439.0,0,0,2.0,20.0,1943.0,0,0,2040453.0,0,2241.0,0,0,5.0,373.0,33.0,0,2464.0,2.0,0,0,1.0,1.0,1.0,0,0,0,44.0,0,0,9.0,0,0,0,1.0,3.0,56.0,0,0,1.0,0,1.0,3.0,20372.0,1532.0,59.0,92.0,0,0,933.0,0,1.0,0,5.0,269.0,136960.0,7904.0,4.0,0,4892.0,396.0,0,0,0,0,0,7112.0,3.0,0,0,1.0,56.0,139450.0,0,2.0,0,0,223.0,0,1079.0,2.0,1.0,2123.0,1.0,0,1.0,0,249051.0,1.0,0,0,0,0,0
365,0,0,0,0,10.0,0,1411.0,0,6.0,0,1.0,0,0,0,0,2.0,3.0,0,0,0,0,13.0,0,0,191380.0,0,97.0,0,0,0,12.0,10.0,0,193.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,400.0,0,0,0,0,0,10.0,0,0,0,0,0,0,245.0,28.0,13.0,7.0,0,0,23.0,0,0,0,0,44.0,328305.0,19.0,0,0,1322.0,21.0,0,0,0,0,0,15.0,0,0,0,0,1.0,802.0,0,0,0,0,20.0,0,11.0,0,0,15.0,0,0,0,0,4729.0,0,0,0,0,0,0
366,1.0,0,0,0,24.0,0,787.0,0,3.0,0,1.0,0,0,0,9.0,0,11.0,0,0,0,0,18.0,0,0,595294.0,0,87.0,0,0,0,3.0,0,0,38260.0,0,0,0,0,8.0,0,0,0,0,3.0,0,0,81.0,0,0,0,0,0,0,0,0,0,0,0,0,451.0,40.0,14.0,2.0,0,0,40.0,0,0,0,0,1494.0,48129.0,45.0,0,0,2238.0,10601.0,0,0,0,0,0,143.0,0,0,0,0,0,95.0,0,0,0,0,0,0,17.0,0,0,4.0,0,0,2.0,0,23702.0,0,0,0,0,0,0
367,0,0,0,0,6.0,0,523.0,0,22.0,0,0,0,0,0,0,1.0,5.0,0,0,0,238.0,8.0,0,0,349989.0,0,45.0,0,0,0,1.0,0,0,92600.0,0,0,0,0,2.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304.0,19.0,1.0,1.0,0,0,15.0,0,0,0,0,975.0,134916.0,10.0,0,0,2808.0,86.0,0,0,0,0,0,11.0,0,0,0,0,6.0,170.0,0,0,0,0,0,0,9.0,0,0,29.0,0,0,0,0,8147.0,0,0,0,0,0,0
368,1.0,0,0,0,246.0,0,27001.0,0,1227.0,0,41.0,0,0,1.0,1.0,9.0,127.0,0,0,0,810.0,850.0,2.0,0,129603.0,0,816782.0,0,0,0,78.0,11.0,0,536.0,1.0,0,0,0,28.0,0,0,0,0,13.0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,2484.0,168.0,7.0,15.0,0,0,174.0,0,0,0,0,57.0,137637.0,577.0,0,0,281574.0,1924.0,0,0,0,0,0,1044.0,0,0,0,0,5.0,50322.0,1.0,0,0,0,33.0,0,230.0,0,0,1813.0,0,1.0,4.0,0,29516.0,0,0,0,0,0,0
369,1.0,0,0,0,79.0,0,468692.0,0,2006.0,0,0,0,0,0,1.0,22.0,44.0,0,0,0,0,327.0,0,0,122615.0,0,102789.0,0,0,0,45.0,0,0,264.0,0,0,0,0,0,0,0,0,0,4.0,0,0,74.0,0,0,0,0,0,2.0,0,0,0,0,0,0,11156.0,223.0,871.0,5.0,0,0,207.0,0,0,2.0,0,557.0,50733.0,515.0,0,0,100972.0,732.0,0,0,0,0,0,1379.0,0,0,0,0,20.0,166341.0,0,0,0,0,0,0,218.0,0,0,1382.0,0,0,6.0,0,30137.0,0,0,0,0,0,0
532,0,0,1.0,0,26.0,0,18841.0,9.0,0,0,1.0,0,0,0,0,5.0,166.0,0,0,0,209008.0,3238.0,4.0,0,187004.0,0,0,0,0,0,2492.0,0,0,3.0,1.0,0,0,0,0,0,39095.0,1.0,0,44.0,0,0,0,13913.0,0,0,0,0,5995.0,1.0,0,0,0,0,0,41.0,1257.0,0,64.0,0,0,373184.0,0,0,0,0,5.0,0,161.0,0,0,1116.0,3088.0,0,0,0,0,0,598.0,0,0,0,0,3.0,8.0,0,0,0,0,152.0,0,2298.0,0,0,1627188.0,0,0,0,24.0,251755.0,90.0,0,0,0,0,0
533,0,0,0,0,19.0,0,417.0,0,0,0,0,0,0,0,0,0,104.0,0,0,0,145.0,5777.0,0,0,202749.0,0,0,0,0,0,40528.0,0,0,0,0,0,0,0,0,0,4.0,0,0,13.0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,1514.0,401.0,0,0,0,0,71989.0,0,0,0,0,0,0,123.0,0,0,348.0,2093.0,0,0,0,0,0,1187.0,0,0,0,0,7.0,0,0,0,0,0,121.0,0,2281.0,0,0,1839520.0,0,7.0,0,0,381957.0,0,0,0,0,0,0
534,0,0,0,0,33.0,0,605.0,0,0,0,6.0,0,0,0,0,7.0,238.0,0,0,0,2482.0,1116.0,0,0,66565.0,0,0,0,0,0,585.0,1.0,0,0,0,0,0,0,0,0,14.0,0,3.0,4.0,0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,34.0,1025.0,0,0,0,0,5152.0,0,0,0,0,0,0,192.0,0,0,4604.0,319.0,0,0,0,0,0,1005.0,0,0,0,0,26.0,0,0,0,0,0,276.0,0,7880.0,0,0,3461582.0,0,0,1.0,3.0,222429.0,0,0,0,0,0,0
535,0,0,1.0,0,210.0,0,1295.0,0,0,0,1.0,0,0,0,0,9.0,211.0,0,0,0,164.0,1534.0,0,3.0,183870.0,0,0,0,0,0,57955.0,7.0,1.0,4.0,0,0,0,4.0,0,0,0,0,0,22.0,0,0,5.0,19.0,0,0,0,0,0,0,0,0,0,0,0,61.0,2421.0,0,20.0,0,0,23354.0,0,0,0,0,0,4.0,544.0,0,0,9795.0,385.0,0,0,0,0,0,687.0,0,0,0,0,4.0,7.0,0,1.0,0,0,36.0,0,5189.0,0,0,2416362.0,0,0,1.0,11.0,328996.0,0,0,0,0,0,0
536,21.0,2.0,3.0,20.0,802.0,0,10106.0,8.0,0,0,84.0,0,2.0,4.0,1.0,546.0,4088.0,0,0,14.0,1065.0,24311.0,0,1.0,291000.0,12.0,0,0,0,1.0,34892.0,291.0,0,3.0,6.0,5.0,0,1.0,0,10.0,0,1.0,20.0,1228.0,0,0,0,8.0,14.0,43.0,1.0,2.0,7.0,4.0,0,3.0,7.0,0,14.0,179.0,10406.0,0,354.0,2.0,1.0,68239.0,0,0,2.0,4.0,3.0,11.0,3078.0,0,0,8549.0,3082.0,12.0,0,0,0,0,9285.0,0,0,3.0,0,111.0,38.0,12.0,4.0,0,0,7276.0,0,45454.0,3.0,0,1709474.0,15.0,3.0,30.0,123.0,1704968.0,8.0,7.0,0,1.0,0,11.0
537,23.0,0,11.0,6.0,788.0,0,11367.0,0,4.0,0,25.0,1.0,1.0,2.0,4.0,71.0,2942.0,7.0,0,0,107.0,10758.0,0,0,351813.0,1.0,0,0,0,10.0,38281.0,186.0,1.0,48.0,14.0,2.0,0,1.0,0,0,0,2.0,25.0,889.0,6.0,1.0,0,140.0,0,20.0,0,0,4.0,5.0,0,0,0,0,4.0,494.0,21109.0,7.0,267.0,2.0,0,55542.0,0,0,0,2.0,7.0,1.0,2694.0,0,0,20256.0,938.0,5.0,0,0,3.0,4.0,6553.0,0,0,1.0,0,81.0,23.0,20.0,4.0,0,0,1155.0,0,53202.0,5.0,0,4148203.0,7.0,0,4.0,116.0,567295.0,3.0,0,0,0,0,0
538,0,0,0,0,20.0,0,189.0,10.0,4.0,0,0,0,0,0,0,0,169.0,0,0,0,368.0,838.0,0,0,331506.0,0,3.0,0,0,0,29286.0,0,0,0,1.0,0,0,0,0,0,0,0,0,6.0,0,0,17.0,28.0,0,0,0,0,0,0,0,0,0,0,0,45.0,362.0,0,0,0,0,10267.0,0,0,0,0,0,0,111.0,0,0,1650.0,2040.0,0,0,0,0,0,106.0,0,0,0,0,16.0,0,36.0,0,0,0,27.0,0,5961.0,0,0,3346927.0,0,0,0,2.0,322974.0,0,0,0,0,0,0
539,0,0,0,0,34.0,0,367.0,0,0,0,0,0,0,0,0,0,177.0,0,0,0,6.0,151.0,0,0,367991.0,0,0,1.0,0,0,541.0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,88.0,0,0,0,0,0,0,0,0,0,0,0,10.0,752.0,0,4.0,0,0,2413.0,0,0,0,0,0,4.0,323.0,0,0,2481.0,369.0,0,0,0,0,0,357.0,0,0,0,0,0,5.0,0,0,12.0,0,0,0,5743.0,0,0,2936691.0,0,2.0,0,5.0,170107.0,0,0,0,0,0,0
540,0,0,0,0,21.0,0,281.0,0,0,0,0,0,0,0,0,2.0,284.0,0,0,0,389.0,1234.0,0,0,410771.0,0,0,0,0,0,320.0,0,0,10.0,2.0,0,0,0,0,0,7.0,0,5.0,22.0,0,0,0,1434.0,0,0,0,0,0,0,0,0,0,1.0,0,36.0,1133.0,0,24.0,0,0,8984.0,0,0,0,0,3.0,0,227.0,0,0,599.0,338.0,0,0,0,0,0,657.0,0,0,0,0,5.0,3.0,0,0,0,0,64.0,0,7869.0,0,0,2903477.0,0,1.0,0,3.0,174101.0,0,0,0,0,0,0
541,0,0,0,0,43.0,0,677.0,0,0,0,1.0,0,0,0,0,2.0,159.0,9.0,0,1.0,213.0,539.0,3.0,0,300126.0,0,0,0,0,0,344.0,1.0,0,2.0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,210027.0,0,0,0,0,0,0,0,0,0,0,0,29.0,787.0,0,2.0,0,0,1877.0,0,0,0,0,0,1.0,132.0,0,0,3667.0,244.0,0,0,0,0,0,231.0,0,0,0,0,5.0,8.0,0,0,0,0,4.0,0,4471.0,0,0,2137211.0,0,0,2.0,0,136485.0,0,0,0,0,0,0
542,0,0,0,0,4.0,0,405.0,0,0,0,0,0,0,0,0,0,117.0,2.0,0,0,0,178.0,0,0,3075.0,0,0,31.0,0,0,96.0,0,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,225.0,0,0,0,0,453.0,0,0,0,0,0,0,42.0,0,0,144344.0,66.0,0,0,0,0,0,21.0,0,0,0,0,3.0,0,51840.0,0,0,0,13.0,0,1058.0,0,0,2495524.0,0,0,0,0,5595.0,0,0,0,0,0,0
543,0,0,0,0,13.0,0,281.0,0,0,0,1.0,0,0,0,0,1.0,99.0,3819.0,0,0,0,312.0,0,0,6096.0,0,0,19873.0,0,0,85.0,0,0,0,0,0,0,0,0,0,0,0,5758.0,7.0,0,0,0,293.0,2.0,0,0,0,0,0,0,0,0,0,0,13.0,369.0,1.0,8.0,0,0,559.0,0,0,0,0,0,0,83.0,0,0,9980.0,285.0,0,0,0,0,0,175.0,0,0,0,0,6.0,4.0,22612.0,0,0,0,206.0,0,2042.0,0,0,2258468.0,0,0,0,0,9475.0,0,0,0,0,0,0
544,0,0,3.0,0,407.0,0,6747.0,1.0,0,0,463.0,0,1.0,2.0,2.0,108.0,1353.0,3752.0,0,10.0,3.0,2204.0,0,0,47723.0,3.0,12.0,0,0,0,1227.0,30.0,0,4.0,6.0,0,0,1.0,0,1.0,0,3.0,52146.0,81.0,0,0,0,397.0,1528.0,7.0,1.0,0,0,1.0,0,0,0,0,0,248.0,7156.0,0,187.0,6.0,0,2258.0,0,0,0,0,39.0,23.0,667.0,5.0,0,127171.0,1343.0,3.0,379.0,0,0,0,2133.0,1.0,0,1.0,0,8.0,66.0,17.0,2.0,0,0,620.0,0,8576.0,0,0,3930506.0,1.0,3.0,0,38.0,55082.0,0,0,0,0,0,0
545,1.0,0,0,0,101.0,0,972.0,0,0,0,23.0,0,0,0,10.0,4.0,497.0,0,0,0,14.0,488.0,0,0,11939.0,0,0,6.0,0,21.0,609.0,0,0,3.0,0,0,0,0,0,0,0,0,114.0,50.0,0,1.0,0,367.0,0,6.0,0,0,0,1.0,0,0,0,0,0,28.0,1439.0,0,90.0,0,0,869.0,0,1.0,0,0,0,1.0,333.0,0,0,6726.0,120.0,2.0,0,0,0,0,334.0,0,0,0,0,29.0,8.0,0,0,0,0,270.0,0,2985.0,0,3.0,5067625.0,2.0,8.0,0,39.0,57751.0,4.0,0,0,0,0,19.0
546,0,0,0,0,9.0,0,1184.0,0,0,0,1.0,0,0,0,0,0,97.0,0,0,59.0,8.0,178.0,0,0,11087.0,0,0,0,0,0,416.0,0,0,0,0,0,0,0,0,0,0,0,6.0,28.0,0,0,0,35531.0,0,0,0,0,0,0,0,0,0,1.0,0,0,1189.0,0,17.0,0,0,916.0,0,0,0,0,0,1.0,298.0,0,0,2680.0,179.0,0,10.0,0,0,0,41.0,0,0,0,0,22.0,4.0,10.0,0,0,0,7.0,0,2146.0,0,0,3817633.0,0,0,0,28.0,63127.0,0,0,0,0,0,0
547,5.0,0,0,0,16.0,0,1021.0,0,0,0,0,0,0,0,0,0,695.0,0,0,3.0,55.0,1579.0,0,0,59373.0,0,0,2.0,0,0,849.0,0,1.0,0,1.0,0,0,0,0,0,0,0,4.0,43.0,0,1.0,0,110.0,0,1.0,0,0,0,0,0,0,0,0,0,6.0,2106.0,0,130.0,0,0,1883.0,0,0,0,0,0,1.0,339.0,0,0,5402.0,313.0,0,0,0,0,0,423.0,0,0,0,0,32.0,16.0,16.0,0,0,0,848.0,0,8271.0,0,0,4160513.0,0,0,0,9.0,273291.0,0,0,0,0,0,0
548,0,0,0,3.0,12.0,0,725.0,83.0,0,0,0,0,0,0,0,3.0,233.0,0,0,9.0,107.0,295.0,0,0,71033.0,0,0,0,0,1.0,1091.0,0,0,0,0,0,0,0,0,0,0,0,1.0,9.0,0,0,0,36.0,0,2.0,0,0,0,3.0,0,0,0,0,0,36.0,1451.0,0,87.0,0,0,2090.0,0,0,0,0,0,0,503.0,0,0,5271.0,119.0,0,0,0,0,0,123.0,0,0,0,0,39.0,15.0,14.0,0,7.0,0,53.0,0,13416.0,0,0,4286073.0,0,0,1.0,0,504794.0,0,0,0,0,0,0
549,0,0,0,0,8.0,0,138.0,0,0,0,0,0,0,0,0,4.0,220.0,0,0,0,11.0,117.0,0,0,16488.0,0,0,0,0,0,346.0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,549.0,0,31.0,0,0,1559.0,0,0,0,0,0,0,210.0,0,0,1119.0,20.0,0,0,0,0,0,14.0,0,0,0,0,1.0,1.0,0,0,0,0,17.0,0,19937.0,0,0,3173141.0,0,0,0,0,183423.0,0,0,0,0,0,0
550,0,0,0,0,14.0,0,471.0,0,0,0,0,0,0,0,0,4.0,211.0,0,0,0,0,399.0,0,0,11262.0,0,0,0,0,0,729.0,8.0,6.0,0,0,0,0,0,0,0,0,0,0,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1656.0,0,39.0,0,0,1492.0,0,0,0,0,1.0,0,456.0,0,0,959.0,375.0,0,0,0,0,0,107.0,0,0,0,0,0,13.0,0,0,0,0,8.0,0,59033.0,0,0,2631802.0,0,0,0,9.0,254393.0,0,0,0,0,0,0
551,0,0,0,0,8.0,0,514.0,0,0,0,0,0,0,0,0,0,223.0,0,0,0,0,156.0,0,2.0,18093.0,0,0,0,0,0,1394.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528.0,0,1.0,0,0,3430.0,0,0,0,0,0,0,204.0,0,0,266.0,61.0,0,0,0,0,0,38.0,0,0,0,0,3.0,1.0,0,0,0,0,0,0,4001.0,0,0,2426530.0,0,0,0,4.0,426984.0,0,0,0,0,0,0
552,0,0,0,0,4.0,0,374.0,28.0,0,0,0,0,0,0,0,0,258.0,0,0,1.0,17.0,749.0,0,0,45302.0,0,0,0,0,0,109388.0,5.0,0,0,0,0,0,5.0,0,0,0,0,0,28.0,0,0,0,54.0,0,0,0,0,0,0,0,0,0,0,0,30.0,831.0,0,16.0,0,0,19166.0,0,0,0,0,0,0,245.0,0,0,488.0,2181.0,0,0,0,0,0,33.0,0,0,0,0,44.0,1.0,3.0,0,0,0,32.0,0,9175.0,0,0,3248165.0,0,1.0,0,93.0,616589.0,1.0,0,0,0,0,0
553,0,0,0,0,30.0,0,616.0,0,0,0,0,0,0,0,0,0,344.0,0,0,54.0,54.0,260.0,0,0,94041.0,0,0,0,0,0,198288.0,37.0,0,0,0,0,0,0,0,0,0,0,19.0,83.0,0,0,0,44.0,0,0,0,0,1.0,0,0,0,0,0,0,0,1375.0,0,5.0,0,0,14193.0,0,0,0,0,0,0,336.0,0,0,500.0,662.0,0,0,0,0,0,242.0,0,0,0,0,4.0,2.0,0,0,0,0,81.0,1.0,10420.0,0,0,3339675.0,330.0,4.0,0,58.0,419146.0,0,0,0,0,0,0
554,0,0,0,0,26.0,0,211.0,2.0,0,0,0,0,0,0,0,3.0,164.0,0,0,0,17.0,2535.0,0,0,31506.0,0,0,0,0,0,14402.0,10.0,0,0,0,0,0,0,0,0,0,0,0,102.0,0,0,0,17.0,0,0,3.0,0,0,0,0,0,1.0,0,0,15.0,2620.0,0,10.0,0,0,5059.0,0,0,0,0,0,0,250.0,0,0,3500.0,553.0,0,6.0,0,0,0,63.0,0,0,0,0,44.0,3.0,25.0,0,0,0,33.0,0,432440.0,0,0,3305490.0,6.0,3.0,0,7.0,374906.0,0,0,0,0,0,0
494,0,0,0,0,27.0,0,69.0,0,0,0,29.0,0,0,0,0,0,61.0,0,0,0,0,51027.0,0,0,590.0,0,0,0,0,0,6.0,1.0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,0,0,0,0,37.0,0,0,0,0,0,0,36.0,0,0,16.0,37.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,17.0,0,0,1.0,0,0,0,0,3.0,0,0,0,0,0,0
495,2.0,0,0,0,1174.0,0,5163.0,0,0,0,21.0,0,0,0,0,2.0,122.0,0,0,0,0,72621.0,0,0,87722.0,0,0,0,0,0,451.0,2.0,14.0,6.0,0,3.0,0,0,0,0,0,4.0,2.0,140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044.0,1188.0,0,22.0,0,0,10971.0,0,0,0,0,3.0,5.0,1365.0,0,0,4405.0,1679.0,0,0,0,0,1.0,222.0,7.0,0,0,0,2.0,81.0,0,0,0,0,412.0,0,303.0,0,0,463.0,0,0,5.0,24.0,1029.0,0,0,0,0,0,0
585,10.0,4.0,22.0,1.0,634.0,0,3546.0,2.0,0,0,25.0,2.0,1.0,0,2.0,73.0,7052.0,0,0,6.0,154.0,3728.0,8.0,0,70746.0,2.0,0,0,0,2.0,29594.0,228.0,1.0,32.0,14.0,1.0,0,2.0,0,1.0,103.0,36.0,9.0,538727.0,0,362.0,5.0,0,1.0,1.0,3.0,0,52.0,0,0,1.0,1.0,1.0,1.0,193.0,6552.0,0,238.0,1.0,0,117460.0,0,1.0,0,0,20.0,32.0,1665.0,0,0,2716.0,807.0,1.0,0,0,0,0,826.0,0,0,1.0,0,645.0,86.0,3.0,4.0,1.0,0,287.0,0,3815.0,12.0,3.0,5581.0,0,40.0,1.0,482.0,19522.0,0,0,1.0,1.0,0,0
586,0,0,0,4.0,473.0,0,3553.0,0,0,0,37.0,0,0,0,0,32.0,2713.0,0,0,7.0,80.0,3118.0,18.0,0,79271.0,0,0,0,0,0,38329.0,144.0,8.0,44.0,2.0,0,0,0,0,0,57.0,75.0,0,425578.0,0,0,0,0,0,0,1.0,0,33.0,0,0,0,0,0,1.0,96.0,6431.0,5.0,129.0,2.0,0,41327.0,0,0,0,0,51.0,39.0,935.0,0,0,2842.0,1066.0,0,1.0,0,0,0,1133.0,0,0,0,1.0,410.0,17.0,5.0,0,0,0,369.0,2.0,3132.0,2.0,1.0,5535.0,0,13.0,0,447.0,21720.0,0,0,0,0,0,0
418,0,0,0,0,0,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687.0,0,0,665408.0,0,0,0,0,0,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,10.0,0,0,0,0,148.0,0,0,0,0,1.0,0,1.0,0,0,7.0,1186.0,0,0,0,0,0,6234.0,0,0,0,0,20.0,0,0,0,0,0,44.0,0,1.0,0,0,0,0,0,0,0,13911.0,0,0,0,0,0,0
419,0,0,0,0,0,0,438.0,4.0,0,0,0,0,0,0,0,0,25.0,0,0,0,0,8.0,0,0,1963375.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,0,0,0,0,140.0,0,0,0,0,0,0,7.0,0,0,15.0,3.0,0,0,0,0,0,333.0,0,0,0,0,8.0,5.0,0,0,0,0,80.0,0,110.0,0,0,4.0,0,0,0,0,1334.0,0,0,0,0,0,0
420,0,0,0,0,0,0,151.0,0,0,0,0,0,0,0,0,0,37.0,0,0,0,0,14.0,0,0,1697219.0,0,0,0,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,0,0,0,0,136.0,0,0,0,0,1.0,0,4.0,0,0,5.0,1.0,0,0,0,0,0,3138.0,0,0,0,0,14.0,0,0,0,0,0,10.0,0,97.0,0,0,2.0,0,0,0,0,2117.0,0,0,0,0,0,0
421,0,1.0,1.0,0,439.0,2.0,2821.0,2.0,0,0,9.0,0,0,6.0,0,345.0,87.0,0,0,1.0,19.0,1144.0,0,0,1965506.0,1.0,2.0,0,0,0,254.0,114.0,5.0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,4.0,3.0,0,3.0,2.0,0,0,0,0,1.0,201.0,1753.0,0,153.0,1.0,0,12406.0,0,0,0,0,1.0,10.0,574.0,0,0,880.0,188.0,1.0,0,0,0,0,21960.0,0,0,0,0,12.0,5.0,2.0,0,0,0,13301.0,0,821.0,0,0,1194.0,0,0,7.0,7.0,7557.0,0,0,0,4.0,0,0
422,0,0,0,0,0,0,58.0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,168.0,37.0,0,0,780976.0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,41.0,0,0,0,0,208.0,0,0,0,0,1.0,0,0,0,0,45.0,95.0,0,0,0,0,0,254.0,0,0,0,0,3.0,2.0,0,0,0,0,2583.0,0,1.0,0,0,28.0,0,0,0,0,2215.0,0,0,0,0,0,0
423,1.0,0,0,0,29.0,0,246.0,0,0,0,1.0,0,0,0,0,3.0,7.0,0,0,1.0,8.0,304.0,0,0,1708128.0,0,0,0,0,0,20.0,18.0,6.0,0,0,0,0,3.0,0,0,0,0,0,4.0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,8.0,118.0,0,18.0,0,3.0,542.0,0,0,0,0,2.0,1.0,13.0,0,0,169.0,29.0,0,0,0,0,0,5895.0,0,0,0,0,0,4.0,0,0,0,0,51.0,0,72.0,0,0,94.0,0,0,0,0,7844.0,0,0,0,0,0,0
424,0,0,0,0,4.0,0,204.0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,18.0,14.0,0,0,1441338.0,0,0,0,0,0,189.0,6.0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,17.0,32.0,0,0,0,0,257.0,0,0,0,0,1.0,0,11.0,0,0,838.0,32.0,0,0,0,0,0,119.0,0,0,0,0,21.0,0,0,0,0,0,710.0,0,3.0,0,0,2.0,0,0,0,1.0,1336.0,0,0,0,0,0,0
